2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-20 15:40:06 -- test_killAPP.py -- INFO      -- 0:00:17.148532
2022-10-20 15:40:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:40:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:40:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:40:32 -- test_killAPP.py -- INFO      -- 第37次：很快////已连接
2022-10-20 15:40:32 -- test_killAPP.py -- INFO      -- 第37次结束
2022-10-20 15:40:32 -- test_killAPP.py -- INFO      -- 0:00:17.162622
2022-10-20 15:40:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:40:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:40:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:40:59 -- test_killAPP.py -- INFO      -- 第38次：很快////已连接
2022-10-20 15:40:59 -- test_killAPP.py -- INFO      -- 第38次结束
2022-10-20 15:40:59 -- test_killAPP.py -- INFO      -- 0:00:17.163910
2022-10-20 15:41:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:41:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:41:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:41:25 -- test_killAPP.py -- INFO      -- 第39次：很快////已连接
2022-10-20 15:41:25 -- test_killAPP.py -- INFO      -- 第39次结束
2022-10-20 15:41:25 -- test_killAPP.py -- INFO      -- 0:00:17.186516
2022-10-20 15:41:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:41:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:41:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:41:51 -- test_killAPP.py -- INFO      -- 第40次：很快////已连接
2022-10-20 15:41:51 -- test_killAPP.py -- INFO      -- 第40次结束
2022-10-20 15:41:51 -- test_killAPP.py -- INFO      -- 0:00:17.113832
2022-10-20 15:41:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:42:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:42:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:42:17 -- test_killAPP.py -- INFO      -- 第41次：很快////已连接
2022-10-20 15:42:17 -- test_killAPP.py -- INFO      -- 第41次结束
2022-10-20 15:42:17 -- test_killAPP.py -- INFO      -- 0:00:17.146207
2022-10-20 15:42:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:42:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:42:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:42:43 -- test_killAPP.py -- INFO      -- 第42次：很快////已连接
2022-10-20 15:42:43 -- test_killAPP.py -- INFO      -- 第42次结束
2022-10-20 15:42:43 -- test_killAPP.py -- INFO      -- 0:00:17.150860
2022-10-20 15:42:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:42:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:43:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:43:09 -- test_killAPP.py -- INFO      -- 第43次：很快////已连接
2022-10-20 15:43:09 -- test_killAPP.py -- INFO      -- 第43次结束
2022-10-20 15:43:09 -- test_killAPP.py -- INFO      -- 0:00:17.122377
2022-10-20 15:43:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:43:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:43:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:43:35 -- test_killAPP.py -- INFO      -- 第44次：很快////已连接
2022-10-20 15:43:35 -- test_killAPP.py -- INFO      -- 第44次结束
2022-10-20 15:43:35 -- test_killAPP.py -- INFO      -- 0:00:17.069682
2022-10-20 15:43:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:43:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:44:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:44:01 -- test_killAPP.py -- INFO      -- 第45次：很快////已连接
2022-10-20 15:44:01 -- test_killAPP.py -- INFO      -- 第45次结束
2022-10-20 15:44:01 -- test_killAPP.py -- INFO      -- 0:00:17.151110
2022-10-20 15:44:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:44:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:44:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:44:27 -- test_killAPP.py -- INFO      -- 第46次：很快////已连接
2022-10-20 15:44:27 -- test_killAPP.py -- INFO      -- 第46次结束
2022-10-20 15:44:27 -- test_killAPP.py -- INFO      -- 0:00:17.136277
2022-10-20 15:44:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:44:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:44:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:44:53 -- test_killAPP.py -- INFO      -- 第47次：很快////已连接
2022-10-20 15:44:53 -- test_killAPP.py -- INFO      -- 第47次结束
2022-10-20 15:44:53 -- test_killAPP.py -- INFO      -- 0:00:17.091093
2022-10-20 15:44:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:45:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:45:18 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:45:19 -- test_killAPP.py -- INFO      -- 第48次：很快////已连接
2022-10-20 15:45:19 -- test_killAPP.py -- INFO      -- 第48次结束
2022-10-20 15:45:19 -- test_killAPP.py -- INFO      -- 0:00:17.164773
2022-10-20 15:45:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:45:28 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:45:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:45:46 -- test_killAPP.py -- INFO      -- 第49次：很快////已连接
2022-10-20 15:45:46 -- test_killAPP.py -- INFO      -- 第49次结束
2022-10-20 15:45:46 -- test_killAPP.py -- INFO      -- 0:00:17.148181
2022-10-20 15:45:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:45:54 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:46:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:46:12 -- test_killAPP.py -- INFO      -- 第50次：很快////已连接
2022-10-20 15:46:12 -- test_killAPP.py -- INFO      -- 第50次结束
2022-10-20 15:46:12 -- test_killAPP.py -- INFO      -- 0:00:17.147880
2022-10-20 15:46:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:46:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:46:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:46:38 -- test_killAPP.py -- INFO      -- 第51次：很快////已连接
2022-10-20 15:46:38 -- test_killAPP.py -- INFO      -- 第51次结束
2022-10-20 15:46:38 -- test_killAPP.py -- INFO      -- 0:00:17.182291
2022-10-20 15:46:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:46:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:47:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:47:04 -- test_killAPP.py -- INFO      -- 第52次：很快////已连接
2022-10-20 15:47:04 -- test_killAPP.py -- INFO      -- 第52次结束
2022-10-20 15:47:04 -- test_killAPP.py -- INFO      -- 0:00:17.137299
2022-10-20 15:47:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:47:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:47:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:47:30 -- test_killAPP.py -- INFO      -- 第53次：很快////已连接
2022-10-20 15:47:30 -- test_killAPP.py -- INFO      -- 第53次结束
2022-10-20 15:47:30 -- test_killAPP.py -- INFO      -- 0:00:17.201167
2022-10-20 15:47:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:47:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:47:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:47:56 -- test_killAPP.py -- INFO      -- 第54次：很快////已连接
2022-10-20 15:47:56 -- test_killAPP.py -- INFO      -- 第54次结束
2022-10-20 15:47:56 -- test_killAPP.py -- INFO      -- 0:00:17.157731
2022-10-20 15:47:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:48:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:48:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:48:22 -- test_killAPP.py -- INFO      -- 第55次：很快////已连接
2022-10-20 15:48:22 -- test_killAPP.py -- INFO      -- 第55次结束
2022-10-20 15:48:22 -- test_killAPP.py -- INFO      -- 0:00:17.139678
2022-10-20 15:48:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:48:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:48:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:48:48 -- test_killAPP.py -- INFO      -- 第56次：很快////已连接
2022-10-20 15:48:48 -- test_killAPP.py -- INFO      -- 第56次结束
2022-10-20 15:48:48 -- test_killAPP.py -- INFO      -- 0:00:17.235098
2022-10-20 15:48:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:48:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:49:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:49:14 -- test_killAPP.py -- INFO      -- 第57次：很快////已连接
2022-10-20 15:49:14 -- test_killAPP.py -- INFO      -- 第57次结束
2022-10-20 15:49:14 -- test_killAPP.py -- INFO      -- 0:00:17.132966
2022-10-20 15:49:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:49:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:49:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:49:41 -- test_killAPP.py -- INFO      -- 第58次：很快////已连接
2022-10-20 15:49:41 -- test_killAPP.py -- INFO      -- 第58次结束
2022-10-20 15:49:41 -- test_killAPP.py -- INFO      -- 0:00:17.254661
2022-10-20 15:49:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:49:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:50:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:50:07 -- test_killAPP.py -- INFO      -- 第59次：很快////已连接
2022-10-20 15:50:07 -- test_killAPP.py -- INFO      -- 第59次结束
2022-10-20 15:50:07 -- test_killAPP.py -- INFO      -- 0:00:17.186093
2022-10-20 15:50:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:50:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:50:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:50:33 -- test_killAPP.py -- INFO      -- 第60次：很快////已连接
2022-10-20 15:50:33 -- test_killAPP.py -- INFO      -- 第60次结束
2022-10-20 15:50:33 -- test_killAPP.py -- INFO      -- 0:00:17.201436
2022-10-20 15:50:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:50:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:50:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:50:59 -- test_killAPP.py -- INFO      -- 第61次：很快////已连接
2022-10-20 15:50:59 -- test_killAPP.py -- INFO      -- 第61次结束
2022-10-20 15:50:59 -- test_killAPP.py -- INFO      -- 0:00:17.082907
2022-10-20 15:51:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:51:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:51:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:51:25 -- test_killAPP.py -- INFO      -- 第62次：很快////已连接
2022-10-20 15:51:25 -- test_killAPP.py -- INFO      -- 第62次结束
2022-10-20 15:51:25 -- test_killAPP.py -- INFO      -- 0:00:17.169404
2022-10-20 15:51:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:51:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:51:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:51:51 -- test_killAPP.py -- INFO      -- 第63次：很快////已连接
2022-10-20 15:51:51 -- test_killAPP.py -- INFO      -- 第63次结束
2022-10-20 15:51:51 -- test_killAPP.py -- INFO      -- 0:00:17.188404
2022-10-20 15:51:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:52:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:52:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:52:17 -- test_killAPP.py -- INFO      -- 第64次：很快////已连接
2022-10-20 15:52:17 -- test_killAPP.py -- INFO      -- 第64次结束
2022-10-20 15:52:17 -- test_killAPP.py -- INFO      -- 0:00:17.133695
2022-10-20 15:52:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:52:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:52:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:52:43 -- test_killAPP.py -- INFO      -- 第65次：很快////已连接
2022-10-20 15:52:43 -- test_killAPP.py -- INFO      -- 第65次结束
2022-10-20 15:52:43 -- test_killAPP.py -- INFO      -- 0:00:17.083378
2022-10-20 15:52:47 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:52:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:53:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:53:09 -- test_killAPP.py -- INFO      -- 第66次：很快////已连接
2022-10-20 15:53:09 -- test_killAPP.py -- INFO      -- 第66次结束
2022-10-20 15:53:09 -- test_killAPP.py -- INFO      -- 0:00:17.090443
2022-10-20 15:53:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:53:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:53:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:53:35 -- test_killAPP.py -- INFO      -- 第67次：很快////已连接
2022-10-20 15:53:35 -- test_killAPP.py -- INFO      -- 第67次结束
2022-10-20 15:53:35 -- test_killAPP.py -- INFO      -- 0:00:17.267989
2022-10-20 15:53:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:53:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:54:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:54:02 -- test_killAPP.py -- INFO      -- 第68次：很快////已连接
2022-10-20 15:54:02 -- test_killAPP.py -- INFO      -- 第68次结束
2022-10-20 15:54:02 -- test_killAPP.py -- INFO      -- 0:00:17.085172
2022-10-20 15:54:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:54:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:54:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:54:28 -- test_killAPP.py -- INFO      -- 第69次：很快////已连接
2022-10-20 15:54:28 -- test_killAPP.py -- INFO      -- 第69次结束
2022-10-20 15:54:28 -- test_killAPP.py -- INFO      -- 0:00:17.176553
2022-10-20 15:54:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:54:37 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:54:53 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:54:54 -- test_killAPP.py -- INFO      -- 第70次：很快////已连接
2022-10-20 15:54:54 -- test_killAPP.py -- INFO      -- 第70次结束
2022-10-20 15:54:54 -- test_killAPP.py -- INFO      -- 0:00:17.155525
2022-10-20 15:54:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:55:03 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:55:19 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:55:20 -- test_killAPP.py -- INFO      -- 第71次：很快////已连接
2022-10-20 15:55:20 -- test_killAPP.py -- INFO      -- 第71次结束
2022-10-20 15:55:20 -- test_killAPP.py -- INFO      -- 0:00:17.155691
2022-10-20 15:55:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:55:29 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:55:45 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:55:46 -- test_killAPP.py -- INFO      -- 第72次：很快////已连接
2022-10-20 15:55:46 -- test_killAPP.py -- INFO      -- 第72次结束
2022-10-20 15:55:46 -- test_killAPP.py -- INFO      -- 0:00:17.158592
2022-10-20 15:55:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:55:55 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:56:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:56:12 -- test_killAPP.py -- INFO      -- 第73次：很快////已连接
2022-10-20 15:56:12 -- test_killAPP.py -- INFO      -- 第73次结束
2022-10-20 15:56:12 -- test_killAPP.py -- INFO      -- 0:00:17.168508
2022-10-20 15:56:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:56:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:56:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:56:38 -- test_killAPP.py -- INFO      -- 第74次：很快////已连接
2022-10-20 15:56:38 -- test_killAPP.py -- INFO      -- 第74次结束
2022-10-20 15:56:38 -- test_killAPP.py -- INFO      -- 0:00:17.160108
2022-10-20 15:56:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:56:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:57:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:57:04 -- test_killAPP.py -- INFO      -- 第75次：很快////已连接
2022-10-20 15:57:04 -- test_killAPP.py -- INFO      -- 第75次结束
2022-10-20 15:57:04 -- test_killAPP.py -- INFO      -- 0:00:17.124003
2022-10-20 15:57:08 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:57:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:57:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:57:30 -- test_killAPP.py -- INFO      -- 第76次：很快////已连接
2022-10-20 15:57:30 -- test_killAPP.py -- INFO      -- 第76次结束
2022-10-20 15:57:30 -- test_killAPP.py -- INFO      -- 0:00:17.122349
2022-10-20 15:57:34 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:57:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:57:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:57:56 -- test_killAPP.py -- INFO      -- 第77次：很快////已连接
2022-10-20 15:57:56 -- test_killAPP.py -- INFO      -- 第77次结束
2022-10-20 15:57:56 -- test_killAPP.py -- INFO      -- 0:00:17.166097
2022-10-20 15:58:00 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:58:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:58:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:58:22 -- test_killAPP.py -- INFO      -- 第78次：很快////已连接
2022-10-20 15:58:22 -- test_killAPP.py -- INFO      -- 第78次结束
2022-10-20 15:58:22 -- test_killAPP.py -- INFO      -- 0:00:17.101298
2022-10-20 15:58:26 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:58:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:58:48 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:58:49 -- test_killAPP.py -- INFO      -- 第79次：很快////已连接
2022-10-20 15:58:49 -- test_killAPP.py -- INFO      -- 第79次结束
2022-10-20 15:58:49 -- test_killAPP.py -- INFO      -- 0:00:17.146644
2022-10-20 15:58:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:58:58 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:59:14 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:59:15 -- test_killAPP.py -- INFO      -- 第80次：很快////已连接
2022-10-20 15:59:15 -- test_killAPP.py -- INFO      -- 第80次结束
2022-10-20 15:59:15 -- test_killAPP.py -- INFO      -- 0:00:17.128664
2022-10-20 15:59:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:59:24 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:59:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:59:41 -- test_killAPP.py -- INFO      -- 第81次：很快////已连接
2022-10-20 15:59:41 -- test_killAPP.py -- INFO      -- 第81次结束
2022-10-20 15:59:41 -- test_killAPP.py -- INFO      -- 0:00:17.113865
2022-10-20 15:59:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:59:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:00:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:00:07 -- test_killAPP.py -- INFO      -- 第82次：很快////已连接
2022-10-20 16:00:07 -- test_killAPP.py -- INFO      -- 第82次结束
2022-10-20 16:00:07 -- test_killAPP.py -- INFO      -- 0:00:17.219182
2022-10-20 16:00:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:00:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:00:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:00:33 -- test_killAPP.py -- INFO      -- 第83次：很快////已连接
2022-10-20 16:00:33 -- test_killAPP.py -- INFO      -- 第83次结束
2022-10-20 16:00:33 -- test_killAPP.py -- INFO      -- 0:00:17.100725
2022-10-20 16:00:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:00:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:00:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:00:59 -- test_killAPP.py -- INFO      -- 第84次：很快////已连接
2022-10-20 16:00:59 -- test_killAPP.py -- INFO      -- 第84次结束
2022-10-20 16:00:59 -- test_killAPP.py -- INFO      -- 0:00:17.168537
2022-10-20 16:01:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:01:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:01:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:01:25 -- test_killAPP.py -- INFO      -- 第85次：很快////已连接
2022-10-20 16:01:25 -- test_killAPP.py -- INFO      -- 第85次结束
2022-10-20 16:01:25 -- test_killAPP.py -- INFO      -- 0:00:17.096058
2022-10-20 16:01:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:01:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:01:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:01:51 -- test_killAPP.py -- INFO      -- 第86次：很快////已连接
2022-10-20 16:01:51 -- test_killAPP.py -- INFO      -- 第86次结束
2022-10-20 16:01:51 -- test_killAPP.py -- INFO      -- 0:00:17.170230
2022-10-20 16:01:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:02:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:02:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:02:17 -- test_killAPP.py -- INFO      -- 第87次：很快////已连接
2022-10-20 16:02:17 -- test_killAPP.py -- INFO      -- 第87次结束
2022-10-20 16:02:17 -- test_killAPP.py -- INFO      -- 0:00:17.139493
2022-10-20 16:02:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:02:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:02:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:02:43 -- test_killAPP.py -- INFO      -- 第88次：很快////已连接
2022-10-20 16:02:43 -- test_killAPP.py -- INFO      -- 第88次结束
2022-10-20 16:02:43 -- test_killAPP.py -- INFO      -- 0:00:17.164833
2022-10-20 16:02:47 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:02:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:03:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:03:09 -- test_killAPP.py -- INFO      -- 第89次：很快////已连接
2022-10-20 16:03:09 -- test_killAPP.py -- INFO      -- 第89次结束
2022-10-20 16:03:09 -- test_killAPP.py -- INFO      -- 0:00:17.146454
2022-10-20 16:03:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:03:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:03:35 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:03:36 -- test_killAPP.py -- INFO      -- 第90次：很快////已连接
2022-10-20 16:03:36 -- test_killAPP.py -- INFO      -- 第90次结束
2022-10-20 16:03:36 -- test_killAPP.py -- INFO      -- 0:00:17.216433
2022-10-20 16:03:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:03:45 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:04:01 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:04:02 -- test_killAPP.py -- INFO      -- 第91次：很快////已连接
2022-10-20 16:04:02 -- test_killAPP.py -- INFO      -- 第91次结束
2022-10-20 16:04:02 -- test_killAPP.py -- INFO      -- 0:00:17.107182
2022-10-20 16:04:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:04:11 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 16:04:27 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 16:04:28 -- test_killAPP.py -- INFO      -- 第92次：很快////已连接
2022-10-20 16:04:28 -- test_killAPP.py -- INFO      -- 第92次结束
2022-10-20 16:04:28 -- test_killAPP.py -- INFO      -- 0:00:17.208646
2022-10-20 16:04:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 16:04:37 -- test_killAPP.py -- INFO      -- 我又起来啦
