2022-10-10 15:21:24 | INFO     | 0042 | >>>>开始进行杀进程回连压测>>>>
2022-10-20 15:33:53 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:33:59 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:34:15 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:34:16 -- test_killAPP.py -- INFO      -- 第23次：很快////已连接
2022-10-20 15:34:16 -- test_killAPP.py -- INFO      -- 第23次结束
2022-10-20 15:34:16 -- test_killAPP.py -- INFO      -- 0:00:17.147244
2022-10-20 15:34:19 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:34:25 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:34:41 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:34:42 -- test_killAPP.py -- INFO      -- 第24次：很快////已连接
2022-10-20 15:34:42 -- test_killAPP.py -- INFO      -- 第24次结束
2022-10-20 15:34:42 -- test_killAPP.py -- INFO      -- 0:00:17.107618
2022-10-20 15:34:45 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:34:51 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:35:07 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:35:08 -- test_killAPP.py -- INFO      -- 第25次：很快////已连接
2022-10-20 15:35:08 -- test_killAPP.py -- INFO      -- 第25次结束
2022-10-20 15:35:08 -- test_killAPP.py -- INFO      -- 0:00:17.103728
2022-10-20 15:35:12 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:35:17 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:35:33 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:35:34 -- test_killAPP.py -- INFO      -- 第26次：很快////已连接
2022-10-20 15:35:34 -- test_killAPP.py -- INFO      -- 第26次结束
2022-10-20 15:35:34 -- test_killAPP.py -- INFO      -- 0:00:17.144802
2022-10-20 15:35:38 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:35:43 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:36:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:36:01 -- test_killAPP.py -- INFO      -- 第27次：很快////已连接
2022-10-20 15:36:01 -- test_killAPP.py -- INFO      -- 第27次结束
2022-10-20 15:36:01 -- test_killAPP.py -- INFO      -- 0:00:17.186895
2022-10-20 15:36:04 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:36:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:36:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:36:27 -- test_killAPP.py -- INFO      -- 第28次：很快////已连接
2022-10-20 15:36:27 -- test_killAPP.py -- INFO      -- 第28次结束
2022-10-20 15:36:27 -- test_killAPP.py -- INFO      -- 0:00:17.153152
2022-10-20 15:36:30 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:36:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:36:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息连接中
2022-10-20 15:37:04 -- test_killAPP.py -- INFO      -- 第29次：比较慢////已连接
2022-10-20 15:37:04 -- test_killAPP.py -- INFO      -- 第29次结束
2022-10-20 15:37:04 -- test_killAPP.py -- INFO      -- 0:00:28.090741
2022-10-20 15:37:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:37:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:37:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:37:30 -- test_killAPP.py -- INFO      -- 第30次：很快////已连接
2022-10-20 15:37:30 -- test_killAPP.py -- INFO      -- 第30次结束
2022-10-20 15:37:30 -- test_killAPP.py -- INFO      -- 0:00:17.167209
2022-10-20 15:37:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:37:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:37:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:37:56 -- test_killAPP.py -- INFO      -- 第31次：很快////已连接
2022-10-20 15:37:56 -- test_killAPP.py -- INFO      -- 第31次结束
2022-10-20 15:37:56 -- test_killAPP.py -- INFO      -- 0:00:17.154822
2022-10-20 15:37:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:38:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:38:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:38:22 -- test_killAPP.py -- INFO      -- 第32次：很快////已连接
2022-10-20 15:38:22 -- test_killAPP.py -- INFO      -- 第32次结束
2022-10-20 15:38:22 -- test_killAPP.py -- INFO      -- 0:00:17.168762
2022-10-20 15:38:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:38:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:38:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:38:48 -- test_killAPP.py -- INFO      -- 第33次：很快////已连接
2022-10-20 15:38:48 -- test_killAPP.py -- INFO      -- 第33次结束
2022-10-20 15:38:48 -- test_killAPP.py -- INFO      -- 0:00:17.201188
2022-10-20 15:38:51 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:38:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:39:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:39:14 -- test_killAPP.py -- INFO      -- 第34次：很快////已连接
2022-10-20 15:39:14 -- test_killAPP.py -- INFO      -- 第34次结束
2022-10-20 15:39:14 -- test_killAPP.py -- INFO      -- 0:00:17.140667
2022-10-20 15:39:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:39:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:39:39 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:39:40 -- test_killAPP.py -- INFO      -- 第35次：很快////已连接
2022-10-20 15:39:40 -- test_killAPP.py -- INFO      -- 第35次结束
2022-10-20 15:39:40 -- test_killAPP.py -- INFO      -- 0:00:17.119853
2022-10-20 15:39:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:39:49 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:40:05 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:40:06 -- test_killAPP.py -- INFO      -- 第36次：很快////已连接
2022-10-20 15:40:06 -- test_killAPP.py -- INFO      -- 第36次结束
2022-10-20 15:40:06 -- test_killAPP.py -- INFO      -- 0:00:17.148532
2022-10-20 15:40:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:40:15 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:40:31 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:40:32 -- test_killAPP.py -- INFO      -- 第37次：很快////已连接
2022-10-20 15:40:32 -- test_killAPP.py -- INFO      -- 第37次结束
2022-10-20 15:40:32 -- test_killAPP.py -- INFO      -- 0:00:17.162622
2022-10-20 15:40:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:40:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:40:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:40:59 -- test_killAPP.py -- INFO      -- 第38次：很快////已连接
2022-10-20 15:40:59 -- test_killAPP.py -- INFO      -- 第38次结束
2022-10-20 15:40:59 -- test_killAPP.py -- INFO      -- 0:00:17.163910
2022-10-20 15:41:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:41:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:41:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:41:25 -- test_killAPP.py -- INFO      -- 第39次：很快////已连接
2022-10-20 15:41:25 -- test_killAPP.py -- INFO      -- 第39次结束
2022-10-20 15:41:25 -- test_killAPP.py -- INFO      -- 0:00:17.186516
2022-10-20 15:41:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:41:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:41:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:41:51 -- test_killAPP.py -- INFO      -- 第40次：很快////已连接
2022-10-20 15:41:51 -- test_killAPP.py -- INFO      -- 第40次结束
2022-10-20 15:41:51 -- test_killAPP.py -- INFO      -- 0:00:17.113832
2022-10-20 15:41:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:42:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:42:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:42:17 -- test_killAPP.py -- INFO      -- 第41次：很快////已连接
2022-10-20 15:42:17 -- test_killAPP.py -- INFO      -- 第41次结束
2022-10-20 15:42:17 -- test_killAPP.py -- INFO      -- 0:00:17.146207
2022-10-20 15:42:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:42:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:42:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:42:43 -- test_killAPP.py -- INFO      -- 第42次：很快////已连接
2022-10-20 15:42:43 -- test_killAPP.py -- INFO      -- 第42次结束
2022-10-20 15:42:43 -- test_killAPP.py -- INFO      -- 0:00:17.150860
2022-10-20 15:42:46 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:42:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:43:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:43:09 -- test_killAPP.py -- INFO      -- 第43次：很快////已连接
2022-10-20 15:43:09 -- test_killAPP.py -- INFO      -- 第43次结束
2022-10-20 15:43:09 -- test_killAPP.py -- INFO      -- 0:00:17.122377
2022-10-20 15:43:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:43:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:43:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:43:35 -- test_killAPP.py -- INFO      -- 第44次：很快////已连接
2022-10-20 15:43:35 -- test_killAPP.py -- INFO      -- 第44次结束
2022-10-20 15:43:35 -- test_killAPP.py -- INFO      -- 0:00:17.069682
2022-10-20 15:43:39 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:43:44 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:44:00 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:44:01 -- test_killAPP.py -- INFO      -- 第45次：很快////已连接
2022-10-20 15:44:01 -- test_killAPP.py -- INFO      -- 第45次结束
2022-10-20 15:44:01 -- test_killAPP.py -- INFO      -- 0:00:17.151110
2022-10-20 15:44:05 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:44:10 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:44:26 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:44:27 -- test_killAPP.py -- INFO      -- 第46次：很快////已连接
2022-10-20 15:44:27 -- test_killAPP.py -- INFO      -- 第46次结束
2022-10-20 15:44:27 -- test_killAPP.py -- INFO      -- 0:00:17.136277
2022-10-20 15:44:31 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:44:36 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:44:52 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:44:53 -- test_killAPP.py -- INFO      -- 第47次：很快////已连接
2022-10-20 15:44:53 -- test_killAPP.py -- INFO      -- 第47次结束
2022-10-20 15:44:53 -- test_killAPP.py -- INFO      -- 0:00:17.091093
2022-10-20 15:44:57 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:45:02 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:45:18 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:45:19 -- test_killAPP.py -- INFO      -- 第48次：很快////已连接
2022-10-20 15:45:19 -- test_killAPP.py -- INFO      -- 第48次结束
2022-10-20 15:45:19 -- test_killAPP.py -- INFO      -- 0:00:17.164773
2022-10-20 15:45:23 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:45:28 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:45:44 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:45:46 -- test_killAPP.py -- INFO      -- 第49次：很快////已连接
2022-10-20 15:45:46 -- test_killAPP.py -- INFO      -- 第49次结束
2022-10-20 15:45:46 -- test_killAPP.py -- INFO      -- 0:00:17.148181
2022-10-20 15:45:49 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:45:54 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:46:11 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:46:12 -- test_killAPP.py -- INFO      -- 第50次：很快////已连接
2022-10-20 15:46:12 -- test_killAPP.py -- INFO      -- 第50次结束
2022-10-20 15:46:12 -- test_killAPP.py -- INFO      -- 0:00:17.147880
2022-10-20 15:46:15 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:46:21 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:46:37 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:46:38 -- test_killAPP.py -- INFO      -- 第51次：很快////已连接
2022-10-20 15:46:38 -- test_killAPP.py -- INFO      -- 第51次结束
2022-10-20 15:46:38 -- test_killAPP.py -- INFO      -- 0:00:17.182291
2022-10-20 15:46:41 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:46:47 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:47:03 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:47:04 -- test_killAPP.py -- INFO      -- 第52次：很快////已连接
2022-10-20 15:47:04 -- test_killAPP.py -- INFO      -- 第52次结束
2022-10-20 15:47:04 -- test_killAPP.py -- INFO      -- 0:00:17.137299
2022-10-20 15:47:07 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:47:13 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:47:29 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:47:30 -- test_killAPP.py -- INFO      -- 第53次：很快////已连接
2022-10-20 15:47:30 -- test_killAPP.py -- INFO      -- 第53次结束
2022-10-20 15:47:30 -- test_killAPP.py -- INFO      -- 0:00:17.201167
2022-10-20 15:47:33 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:47:39 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:47:55 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:47:56 -- test_killAPP.py -- INFO      -- 第54次：很快////已连接
2022-10-20 15:47:56 -- test_killAPP.py -- INFO      -- 第54次结束
2022-10-20 15:47:56 -- test_killAPP.py -- INFO      -- 0:00:17.157731
2022-10-20 15:47:59 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:48:05 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:48:21 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:48:22 -- test_killAPP.py -- INFO      -- 第55次：很快////已连接
2022-10-20 15:48:22 -- test_killAPP.py -- INFO      -- 第55次结束
2022-10-20 15:48:22 -- test_killAPP.py -- INFO      -- 0:00:17.139678
2022-10-20 15:48:25 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:48:31 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:48:47 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:48:48 -- test_killAPP.py -- INFO      -- 第56次：很快////已连接
2022-10-20 15:48:48 -- test_killAPP.py -- INFO      -- 第56次结束
2022-10-20 15:48:48 -- test_killAPP.py -- INFO      -- 0:00:17.235098
2022-10-20 15:48:52 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:48:57 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:49:13 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:49:14 -- test_killAPP.py -- INFO      -- 第57次：很快////已连接
2022-10-20 15:49:14 -- test_killAPP.py -- INFO      -- 第57次结束
2022-10-20 15:49:14 -- test_killAPP.py -- INFO      -- 0:00:17.132966
2022-10-20 15:49:18 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:49:23 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:49:40 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:49:41 -- test_killAPP.py -- INFO      -- 第58次：很快////已连接
2022-10-20 15:49:41 -- test_killAPP.py -- INFO      -- 第58次结束
2022-10-20 15:49:41 -- test_killAPP.py -- INFO      -- 0:00:17.254661
2022-10-20 15:49:44 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:49:50 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:50:06 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:50:07 -- test_killAPP.py -- INFO      -- 第59次：很快////已连接
2022-10-20 15:50:07 -- test_killAPP.py -- INFO      -- 第59次结束
2022-10-20 15:50:07 -- test_killAPP.py -- INFO      -- 0:00:17.186093
2022-10-20 15:50:10 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:50:16 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:50:32 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:50:33 -- test_killAPP.py -- INFO      -- 第60次：很快////已连接
2022-10-20 15:50:33 -- test_killAPP.py -- INFO      -- 第60次结束
2022-10-20 15:50:33 -- test_killAPP.py -- INFO      -- 0:00:17.201436
2022-10-20 15:50:36 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:50:42 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:50:58 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:50:59 -- test_killAPP.py -- INFO      -- 第61次：很快////已连接
2022-10-20 15:50:59 -- test_killAPP.py -- INFO      -- 第61次结束
2022-10-20 15:50:59 -- test_killAPP.py -- INFO      -- 0:00:17.082907
2022-10-20 15:51:02 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:51:08 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:51:24 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:51:25 -- test_killAPP.py -- INFO      -- 第62次：很快////已连接
2022-10-20 15:51:25 -- test_killAPP.py -- INFO      -- 第62次结束
2022-10-20 15:51:25 -- test_killAPP.py -- INFO      -- 0:00:17.169404
2022-10-20 15:51:28 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:51:34 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:51:50 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:51:51 -- test_killAPP.py -- INFO      -- 第63次：很快////已连接
2022-10-20 15:51:51 -- test_killAPP.py -- INFO      -- 第63次结束
2022-10-20 15:51:51 -- test_killAPP.py -- INFO      -- 0:00:17.188404
2022-10-20 15:51:54 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:52:00 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:52:16 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:52:17 -- test_killAPP.py -- INFO      -- 第64次：很快////已连接
2022-10-20 15:52:17 -- test_killAPP.py -- INFO      -- 第64次结束
2022-10-20 15:52:17 -- test_killAPP.py -- INFO      -- 0:00:17.133695
2022-10-20 15:52:20 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:52:26 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:52:42 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:52:43 -- test_killAPP.py -- INFO      -- 第65次：很快////已连接
2022-10-20 15:52:43 -- test_killAPP.py -- INFO      -- 第65次结束
2022-10-20 15:52:43 -- test_killAPP.py -- INFO      -- 0:00:17.083378
2022-10-20 15:52:47 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:52:52 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:53:08 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
2022-10-20 15:53:09 -- test_killAPP.py -- INFO      -- 第66次：很快////已连接
2022-10-20 15:53:09 -- test_killAPP.py -- INFO      -- 第66次结束
2022-10-20 15:53:09 -- test_killAPP.py -- INFO      -- 0:00:17.090443
2022-10-20 15:53:13 -- test_killAPP.py -- INFO      -- 我被关闭啦
2022-10-20 15:53:18 -- test_killAPP.py -- INFO      -- 我又起来啦
2022-10-20 15:53:34 -- test_killAPP.py -- INFO      -- 开始获取连接状态信息已连接
